Time,Healthy,Undetectable,Detectable
0,997,3,0
1,995,5,0
2,993,7,0
3,993,7,0
4,993,7,0
5,993,7,0
6,991,9,0
7,991,9,0
8,990,9,1
9,989,10,1
10,987,12,1
11,985,14,1
12,982,16,2
13,981,17,2
14,980,18,2
15,980,18,2
16,978,20,2
17,975,23,2
18,972,26,2
19,972,26,2
20,969,29,2
21,967,31,2
22,965,33,2
23,962,36,2
24,961,37,2
25,956,42,2
26,954,44,2
27,947,51,2
28,942,56,2
29,939,59,2
30,937,61,2
31,931,66,3
32,928,69,3
33,927,70,3
34,924,73,3
35,919,78,3
36,916,79,5
37,910,85,5
38,907,88,5
39,901,94,5
40,894,101,5
