Time,Healthy,Undetectable,Detectable
0,997,3,0
1,997,3,0
2,995,5,0
3,994,6,0
4,992,8,0
5,990,10,0
6,990,10,0
7,990,10,0
8,989,11,0
9,988,12,0
10,988,12,0
11,988,12,0
12,986,14,0
13,985,15,0
14,984,16,0
15,983,17,0
16,981,19,0
17,980,20,0
18,977,23,0
19,977,23,0
20,975,24,1
21,974,25,1
22,974,25,1
23,973,26,1
24,970,29,1
25,967,32,1
26,964,35,1
27,958,41,1
28,958,41,1
29,954,45,1
30,953,46,1
31,948,50,2
32,945,52,3
33,944,53,3
34,943,54,3
35,941,56,3
36,937,60,3
37,933,64,3
38,929,68,3
39,925,72,3
40,921,76,3
