Time,Healthy,Undetectable,Detectable
0,997,3,0
1,995,5,0
2,994,6,0
3,994,6,0
4,994,6,0
5,992,8,0
6,990,10,0
7,989,11,0
8,988,12,0
9,985,15,0
10,983,17,0
11,979,21,0
12,979,21,0
13,977,23,0
14,974,26,0
15,974,26,0
16,971,29,0
17,968,32,0
18,968,32,0
19,965,35,0
20,960,40,0
21,956,44,0
22,952,47,1
23,950,49,1
24,945,54,1
25,937,62,1
26,933,66,1
27,928,71,1
28,923,76,1
29,918,81,1
30,915,84,1
31,908,91,1
32,906,93,1
33,902,97,1
34,898,101,1
35,894,105,1
36,892,107,1
37,883,116,1
38,879,120,1
39,871,128,1
40,863,136,1
