Time,Healthy,Undetectable,Detectable
0,997,3,0
1,997,3,0
2,997,3,0
3,996,4,0
4,994,6,0
5,992,8,0
6,991,9,0
7,990,10,0
8,988,12,0
9,985,15,0
10,983,17,0
11,981,19,0
12,980,20,0
13,979,21,0
14,977,23,0
15,976,24,0
16,976,24,0
17,974,26,0
18,973,27,0
19,969,30,1
20,965,34,1
21,963,36,1
22,962,37,1
23,959,40,1
24,957,42,1
25,955,44,1
26,952,47,1
27,950,49,1
28,944,55,1
29,938,61,1
30,935,64,1
31,934,65,1
32,932,67,1
33,927,72,1
34,923,76,1
35,920,79,1
36,918,81,1
37,915,84,1
38,911,87,2
39,906,92,2
40,900,98,2
