Time,Healthy,Undetectable,Detectable
0,997,3,0
1,996,4,0
2,996,4,0
3,996,4,0
4,993,7,0
5,993,7,0
6,993,7,0
7,993,7,0
8,991,9,0
9,991,9,0
10,991,9,0
11,989,11,0
12,988,12,0
13,987,13,0
14,986,14,0
15,984,16,0
16,982,18,0
17,980,20,0
18,979,21,0
19,978,22,0
20,976,24,0
21,975,25,0
22,975,25,0
23,973,27,0
24,971,29,0
25,970,30,0
26,968,32,0
27,965,35,0
28,965,35,0
29,964,36,0
30,962,38,0
31,960,40,0
32,957,43,0
33,955,45,0
34,950,50,0
35,944,56,0
36,942,58,0
37,939,61,0
38,937,62,1
39,932,67,1
40,928,71,1
41,923,76,1
42,920,79,1
43,916,83,1
44,914,85,1
45,910,89,1
46,904,95,1
47,897,102,1
48,891,108,1
49,888,111,1
50,887,112,1
