Time,Healthy,Undetectable,Detectable
0,997,3,0
1,995,5,0
2,992,8,0
3,991,9,0
4,991,9,0
5,991,9,0
6,990,10,0
7,990,10,0
8,989,11,0
9,989,11,0
10,987,13,0
11,987,13,0
12,984,16,0
13,984,16,0
14,981,19,0
15,979,21,0
16,977,23,0
17,976,24,0
18,972,28,0
19,972,28,0
20,968,32,0
21,964,35,1
22,963,36,1
23,961,38,1
24,958,41,1
25,954,45,1
26,952,47,1
27,950,49,1
28,949,50,1
29,945,54,1
30,942,57,1
31,938,61,1
32,932,67,1
33,925,74,1
34,918,81,1
35,912,87,1
36,905,94,1
37,900,99,1
38,892,107,1
39,888,111,1
40,877,121,2
