Time,Healthy,Undetectable,Detectable
0,997,3,0
1,997,3,0
2,997,3,0
3,996,4,0
4,994,6,0
5,992,8,0
6,987,13,0
7,986,14,0
8,985,15,0
9,984,16,0
10,983,17,0
11,979,21,0
12,979,21,0
13,976,24,0
14,975,25,0
15,969,31,0
16,968,32,0
17,966,34,0
18,963,37,0
19,963,37,0
20,959,41,0
21,958,42,0
22,957,43,0
23,956,44,0
24,950,50,0
25,948,52,0
26,945,53,2
27,941,57,2
28,937,61,2
29,932,66,2
30,931,67,2
31,931,67,2
32,925,73,2
33,920,78,2
34,911,87,2
35,903,95,2
36,898,100,2
37,891,106,3
38,884,113,3
39,877,120,3
40,873,124,3
