Time,Healthy,Undetectable,Detectable
0,997,3,0
1,996,4,0
2,993,7,0
3,991,9,0
4,990,10,0
5,986,14,0
6,983,17,0
7,981,19,0
8,979,21,0
9,979,21,0
10,977,23,0
11,974,26,0
12,971,29,0
13,966,34,0
14,964,36,0
15,961,39,0
16,957,43,0
17,957,43,0
18,956,44,0
19,954,46,0
20,952,48,0
21,947,53,0
22,942,58,0
23,939,61,0
24,936,63,1
25,933,66,1
26,927,72,1
27,925,74,1
28,923,76,1
29,922,77,1
30,916,83,1
31,909,90,1
32,907,91,2
33,904,93,3
34,895,102,3
35,888,107,5
36,885,110,5
37,875,120,5
38,868,125,7
39,861,132,7
40,852,140,8
