Time,Healthy,Undetectable,Detectable
0,999,1,0
1,997,3,0
2,996,4,0
3,993,7,0
4,993,7,0
5,992,8,0
6,990,10,0
7,988,12,0
8,985,15,0
9,985,15,0
10,983,17,0
11,979,21,0
12,979,21,0
13,979,21,0
14,977,23,0
15,976,24,0
16,973,27,0
17,971,29,0
18,969,31,0
19,967,33,0
20,965,35,0
21,962,38,0
22,957,43,0
23,955,45,0
24,951,49,0
25,950,50,0
26,947,53,0
27,944,56,0
28,942,58,0
29,938,62,0
30,934,66,0
31,931,68,1
32,922,77,1
33,914,85,1
34,911,88,1
35,909,90,1
36,906,93,1
37,902,97,1
38,898,101,1
39,891,107,2
40,883,115,2
41,878,119,3
42,875,122,3
43,867,129,4
44,859,137,4
45,851,145,4
46,844,152,4
47,836,160,4
48,827,169,4
49,822,173,5
50,819,176,5
51,815,180,5
52,809,186,5
53,801,194,5
54,797,198,5
55,789,206,5
56,780,215,5
57,776,219,5
58,765,230,5
59,754,240,6
60,743,250,7
