Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,48,2,0
24,47,3,0
25,47,3,0
26,47,3,0
27,46,4,0
28,46,4,0
29,46,4,0
30,45,5,0
31,45,5,0
32,45,5,0
33,45,4,1
34,44,5,1
35,44,5,1
36,44,5,1
37,44,5,1
38,44,5,1
39,44,5,1
40,44,5,1
41,44,5,1
42,44,5,1
43,43,6,1
44,42,7,1
45,42,7,1
46,42,7,1
47,42,7,1
48,42,7,1
49,42,6,2
50,42,6,2
51,42,6,2
52,41,7,2
53,41,7,2
54,41,6,3
55,41,6,3
56,40,7,3
57,39,8,3
58,37,10,3
59,37,9,4
60,37,9,4
