Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,998,2,0
3,998,2,0
4,997,3,0
5,994,6,0
6,991,9,0
7,990,10,0
8,988,12,0
9,986,14,0
10,984,16,0
11,983,17,0
12,983,17,0
13,982,18,0
14,982,18,0
15,981,19,0
16,979,20,1
17,979,20,1
18,978,21,1
19,977,22,1
20,975,24,1
21,971,28,1
22,971,28,1
23,966,33,1
24,965,34,1
25,963,36,1
26,962,37,1
27,959,40,1
28,956,43,1
29,950,49,1
30,948,51,1
31,948,50,2
32,944,54,2
33,944,54,2
34,940,58,2
35,936,62,2
36,932,66,2
37,928,70,2
38,923,75,2
39,919,79,2
40,912,85,3
41,905,92,3
42,898,99,3
43,894,103,3
44,889,108,3
45,881,116,3
46,874,122,4
47,868,128,4
48,861,135,4
49,853,142,5
50,847,148,5
51,840,154,6
52,829,165,6
53,823,170,7
54,814,178,8
55,810,182,8
56,797,195,8
57,786,206,8
58,780,212,8
59,778,214,8
60,770,222,8
