Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,999,1,0
3,999,1,0
4,997,3,0
5,996,4,0
6,993,7,0
7,992,8,0
8,989,11,0
9,988,12,0
10,986,14,0
11,984,16,0
12,983,17,0
13,982,18,0
14,982,18,0
15,980,20,0
16,980,20,0
17,979,21,0
18,977,23,0
19,974,26,0
20,974,26,0
21,974,26,0
22,971,29,0
23,967,33,0
24,965,35,0
25,961,39,0
26,960,40,0
27,958,42,0
28,956,44,0
29,955,45,0
30,954,46,0
31,950,50,0
32,949,51,0
33,941,59,0
34,937,63,0
35,928,72,0
36,925,74,1
37,921,78,1
38,912,87,1
39,907,92,1
40,901,97,2
41,898,99,3
42,893,104,3
43,893,104,3
44,885,111,4
45,881,115,4
46,871,125,4
47,864,132,4
48,854,142,4
49,850,146,4
50,842,154,4
51,833,162,5
52,823,172,5
53,815,179,6
54,809,185,6
55,804,190,6
56,788,206,6
57,778,216,6
58,773,221,6
59,763,230,7
60,752,241,7
