Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,48,2,0
20,48,2,0
21,47,3,0
22,47,3,0
23,47,3,0
24,47,3,0
25,46,4,0
26,46,4,0
27,46,4,0
28,45,5,0
29,45,5,0
30,44,6,0
31,44,6,0
32,44,6,0
33,44,5,1
34,44,5,1
35,44,5,1
36,44,5,1
37,44,4,2
38,44,4,2
39,44,4,2
40,44,4,2
41,44,4,2
42,44,4,2
43,44,4,2
44,44,3,3
45,44,3,3
46,44,3,3
47,43,4,3
48,43,4,3
49,42,5,3
50,40,7,3
51,40,7,3
52,38,9,3
53,38,9,3
54,38,9,3
55,37,10,3
56,37,10,3
57,36,11,3
58,36,10,4
59,36,10,4
60,36,10,4
