Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,998,2,0
3,997,3,0
4,997,3,0
5,996,4,0
6,995,5,0
7,994,6,0
8,994,6,0
9,994,6,0
10,992,8,0
11,989,11,0
12,989,11,0
13,989,11,0
14,988,12,0
15,986,14,0
16,984,16,0
17,983,17,0
18,982,18,0
19,979,21,0
20,975,25,0
21,975,25,0
22,974,26,0
23,972,28,0
24,969,31,0
25,966,34,0
26,962,38,0
27,956,44,0
28,951,49,0
29,946,54,0
30,944,56,0
31,940,60,0
32,938,62,0
33,932,67,1
34,927,72,1
35,923,76,1
36,918,81,1
37,914,85,1
38,906,93,1
39,898,101,1
40,894,105,1
41,887,112,1
42,880,119,1
43,873,126,1
44,863,135,2
45,854,143,3
46,851,146,3
47,846,151,3
48,838,159,3
49,831,166,3
50,823,174,3
51,814,183,3
52,807,189,4
53,801,194,5
54,794,201,5
55,788,207,5
56,782,213,5
57,778,217,5
58,771,224,5
59,763,232,5
60,753,242,5
