Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,998,2,0
3,997,3,0
4,997,3,0
5,992,8,0
6,992,8,0
7,992,8,0
8,992,8,0
9,991,9,0
10,991,9,0
11,991,9,0
12,989,11,0
13,988,12,0
14,986,14,0
15,985,15,0
16,983,17,0
17,982,18,0
18,979,21,0
19,978,21,1
20,974,25,1
21,969,30,1
22,967,32,1
23,964,35,1
24,958,41,1
25,954,45,1
26,950,49,1
27,947,52,1
28,943,56,1
29,939,59,2
30,937,61,2
31,931,67,2
32,928,70,2
33,924,74,2
34,917,81,2
35,912,85,3
36,906,91,3
37,902,94,4
38,895,101,4
39,890,106,4
40,881,115,4
41,873,123,4
42,866,130,4
43,859,137,4
44,852,144,4
45,845,151,4
46,839,157,4
47,833,163,4
48,826,170,4
49,812,183,5
50,804,191,5
51,793,202,5
52,784,211,5
53,772,223,5
54,759,234,7
55,750,241,9
56,743,247,10
57,734,255,11
58,723,266,11
59,716,272,12
60,702,285,13
