Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,999,1,0
3,998,2,0
4,997,3,0
5,996,4,0
6,995,5,0
7,991,9,0
8,989,11,0
9,989,11,0
10,989,11,0
11,989,11,0
12,988,12,0
13,987,13,0
14,985,15,0
15,982,18,0
16,982,18,0
17,978,22,0
18,977,23,0
19,972,28,0
20,972,28,0
21,971,29,0
22,969,31,0
23,965,35,0
24,963,37,0
25,961,39,0
26,955,45,0
27,953,45,2
28,951,47,2
29,946,52,2
30,942,56,2
31,941,57,2
32,937,61,2
33,934,64,2
34,930,68,2
35,926,72,2
36,919,79,2
37,916,81,3
38,912,85,3
39,907,90,3
40,899,98,3
41,892,105,3
42,885,112,3
43,878,119,3
44,873,124,3
45,861,136,3
46,856,140,4
47,852,144,4
48,840,155,5
49,833,160,7
50,826,166,8
51,819,172,9
52,809,179,12
53,806,182,12
54,801,186,13
55,793,194,13
56,786,201,13
57,775,211,14
58,770,216,14
59,765,221,14
60,756,230,14
