Time,Healthy,Undetectable,Detectable
0,999,1,0
1,997,3,0
2,996,4,0
3,995,5,0
4,995,5,0
5,994,6,0
6,994,6,0
7,993,7,0
8,991,9,0
9,991,9,0
10,989,11,0
11,987,13,0
12,986,14,0
13,985,15,0
14,983,17,0
15,982,18,0
16,981,19,0
17,980,20,0
18,979,21,0
19,977,23,0
20,974,26,0
21,973,27,0
22,973,27,0
23,970,30,0
24,969,31,0
25,969,30,1
26,969,30,1
27,968,31,1
28,967,32,1
29,965,34,1
30,964,35,1
31,961,38,1
32,955,44,1
33,951,48,1
34,948,51,1
35,945,54,1
36,942,57,1
37,942,57,1
38,938,61,1
39,932,66,2
40,927,71,2
41,923,74,3
42,918,79,3
43,913,83,4
44,908,87,5
45,903,92,5
46,895,100,5
47,890,105,5
48,884,111,5
49,879,116,5
50,873,122,5
51,866,129,5
52,863,132,5
53,850,145,5
54,845,150,5
55,840,155,5
56,832,163,5
57,822,173,5
58,814,181,5
59,809,182,9
60,804,187,9
