Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,49,1,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,48,2,0
26,48,2,0
27,46,4,0
28,46,4,0
29,46,4,0
30,46,4,0
31,46,4,0
32,46,3,1
33,45,4,1
34,45,4,1
35,45,4,1
36,45,4,1
37,45,4,1
38,45,4,1
39,45,4,1
40,45,4,1
41,43,6,1
42,43,6,1
43,42,7,1
44,42,7,1
45,42,7,1
46,41,8,1
47,41,8,1
48,39,9,2
49,39,9,2
50,39,9,2
51,39,9,2
52,39,9,2
53,39,9,2
54,39,9,2
55,39,9,2
56,39,8,3
57,38,9,3
58,38,9,3
59,37,9,4
60,37,9,4
