Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,48,2,0
3,48,2,0
4,48,2,0
5,48,2,0
6,48,2,0
7,48,2,0
8,48,2,0
9,48,2,0
10,48,2,0
11,48,2,0
12,48,2,0
13,48,2,0
14,48,2,0
15,48,2,0
16,48,2,0
17,48,2,0
18,48,2,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,48,2,0
24,48,2,0
25,47,3,0
26,47,3,0
27,47,3,0
28,47,3,0
29,47,3,0
30,47,3,0
31,45,5,0
32,45,5,0
33,45,5,0
34,44,6,0
35,43,7,0
36,42,8,0
37,42,7,1
38,42,7,1
39,42,7,1
40,42,7,1
41,42,7,1
42,42,7,1
43,41,8,1
44,40,8,2
45,40,8,2
46,40,7,3
47,39,8,3
48,39,7,4
49,39,7,4
50,39,7,4
51,38,8,4
52,38,8,4
53,38,8,4
54,36,10,4
55,34,11,5
56,33,12,5
57,33,12,5
58,33,12,5
59,33,12,5
60,33,12,5
