Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,48,2,0
14,48,2,0
15,48,2,0
16,48,2,0
17,48,2,0
18,48,2,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,48,2,0
29,48,2,0
30,48,2,0
31,47,3,0
32,46,4,0
33,46,4,0
34,44,6,0
35,44,6,0
36,44,6,0
37,44,6,0
38,44,6,0
39,44,6,0
40,44,5,1
41,44,4,2
42,44,4,2
43,44,4,2
44,43,5,2
45,43,5,2
46,43,5,2
47,43,5,2
48,43,5,2
49,43,5,2
50,42,6,2
51,42,5,3
52,41,6,3
53,41,6,3
54,40,7,3
55,40,7,3
56,39,8,3
57,39,8,3
58,38,9,3
59,36,11,3
60,36,11,3
