Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,998,2,0
3,996,4,0
4,996,4,0
5,995,5,0
6,994,6,0
7,994,6,0
8,992,8,0
9,990,10,0
10,987,13,0
11,985,15,0
12,984,16,0
13,983,17,0
14,980,20,0
15,977,23,0
16,976,24,0
17,974,26,0
18,971,29,0
19,968,32,0
20,966,34,0
21,961,39,0
22,956,44,0
23,951,49,0
24,947,52,1
25,943,56,1
26,940,59,1
27,938,61,1
28,934,65,1
29,929,70,1
30,924,75,1
31,922,77,1
32,916,83,1
33,912,87,1
34,908,91,1
35,902,97,1
36,895,104,1
37,890,109,1
38,885,114,1
39,883,116,1
40,877,122,1
41,871,127,2
42,863,135,2
43,853,144,3
44,849,148,3
45,838,159,3
46,828,168,4
47,821,174,5
48,816,179,5
49,801,193,6
50,795,197,8
51,786,206,8
52,778,213,9
53,772,219,9
54,761,230,9
55,748,243,9
56,733,258,9
57,718,272,10
58,708,281,11
59,695,294,11
60,687,300,13
