Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,49,1,0
27,49,1,0
28,49,1,0
29,49,1,0
30,49,1,0
31,49,1,0
32,48,2,0
33,48,2,0
34,48,1,1
35,48,1,1
36,47,2,1
37,47,2,1
38,47,1,2
39,47,1,2
40,47,1,2
41,46,2,2
42,45,3,2
43,44,4,2
44,44,4,2
45,44,4,2
46,43,5,2
47,41,7,2
48,41,7,2
49,40,8,2
50,40,8,2
51,39,9,2
52,38,10,2
53,37,11,2
54,37,11,2
55,37,11,2
56,37,11,2
57,36,10,4
58,35,11,4
59,34,12,4
60,34,12,4
