Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,998,2,0
3,997,3,0
4,997,3,0
5,997,3,0
6,996,4,0
7,994,6,0
8,993,7,0
9,992,8,0
10,992,8,0
11,992,8,0
12,992,8,0
13,988,12,0
14,986,14,0
15,985,15,0
16,984,16,0
17,984,16,0
18,984,16,0
19,982,18,0
20,978,22,0
21,977,23,0
22,974,26,0
23,974,26,0
24,969,31,0
25,965,35,0
26,961,39,0
27,958,42,0
28,954,46,0
29,950,50,0
30,947,53,0
31,947,53,0
32,944,56,0
33,943,57,0
34,939,61,0
35,936,63,1
36,932,67,1
37,929,70,1
38,924,74,2
39,917,81,2
40,912,86,2
41,909,89,2
42,901,97,2
43,895,103,2
44,887,111,2
45,877,121,2
46,876,121,3
47,869,128,3
48,867,129,4
49,859,137,4
50,854,142,4
51,849,147,4
52,843,153,4
53,841,155,4
54,834,162,4
55,824,172,4
56,817,179,4
57,809,187,4
58,801,194,5
59,789,205,6
60,777,217,6
