Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,998,2,0
3,998,2,0
4,998,2,0
5,998,2,0
6,997,3,0
7,994,6,0
8,992,8,0
9,990,10,0
10,988,12,0
11,985,15,0
12,985,15,0
13,985,15,0
14,984,16,0
15,983,17,0
16,982,18,0
17,982,18,0
18,981,19,0
19,978,22,0
20,975,25,0
21,973,27,0
22,972,28,0
23,971,29,0
24,969,31,0
25,968,32,0
26,963,37,0
27,961,39,0
28,958,42,0
29,957,43,0
30,953,47,0
31,951,49,0
32,946,54,0
33,944,56,0
34,940,60,0
35,930,70,0
36,928,72,0
37,925,74,1
38,923,76,1
39,916,82,2
40,911,87,2
41,907,91,2
42,905,93,2
43,901,97,2
44,896,102,2
45,892,106,2
46,885,113,2
47,882,116,2
48,873,125,2
49,865,132,3
50,856,140,4
51,845,150,5
52,835,160,5
53,823,172,5
54,815,178,7
55,806,186,8
56,801,191,8
57,790,202,8
58,778,213,9
59,769,221,10
60,764,226,10
