Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,49,1,0
20,48,2,0
21,47,3,0
22,47,3,0
23,47,3,0
24,47,3,0
25,47,3,0
26,47,3,0
27,47,3,0
28,47,3,0
29,47,3,0
30,47,3,0
31,46,4,0
32,46,4,0
33,46,4,0
34,45,5,0
35,44,6,0
36,44,6,0
37,44,6,0
38,43,6,1
39,43,6,1
40,43,6,1
41,42,7,1
42,42,7,1
43,42,7,1
44,42,7,1
45,42,7,1
46,41,7,2
47,40,8,2
48,40,8,2
49,40,8,2
50,38,10,2
51,38,10,2
52,38,10,2
53,37,11,2
54,35,13,2
55,33,14,3
56,33,13,4
57,33,13,4
58,33,13,4
59,31,14,5
60,31,14,5
