Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,997,3,0
3,997,3,0
4,997,3,0
5,995,5,0
6,993,7,0
7,993,7,0
8,991,9,0
9,990,10,0
10,989,11,0
11,988,12,0
12,986,14,0
13,985,15,0
14,984,16,0
15,983,17,0
16,981,19,0
17,978,22,0
18,977,23,0
19,975,25,0
20,972,28,0
21,971,29,0
22,968,32,0
23,967,33,0
24,965,35,0
25,961,39,0
26,957,43,0
27,954,46,0
28,952,48,0
29,948,52,0
30,944,56,0
31,942,58,0
32,941,59,0
33,938,61,1
34,934,64,2
35,932,66,2
36,924,74,2
37,918,80,2
38,916,82,2
39,909,88,3
40,905,92,3
41,898,99,3
42,897,100,3
43,892,105,3
44,886,111,3
45,881,116,3
46,874,123,3
47,868,129,3
48,864,133,3
49,850,146,4
50,848,148,4
51,839,157,4
52,828,165,7
53,820,173,7
54,809,184,7
55,801,192,7
56,791,202,7
57,781,212,7
58,770,223,7
59,762,229,9
60,749,242,9
