Time,Healthy,Undetectable,Detectable
0,999,1,0
1,997,3,0
2,996,4,0
3,995,5,0
4,995,5,0
5,993,7,0
6,993,7,0
7,992,8,0
8,992,8,0
9,991,9,0
10,989,11,0
11,989,11,0
12,986,14,0
13,986,14,0
14,983,17,0
15,983,17,0
16,978,22,0
17,975,25,0
18,972,28,0
19,970,30,0
20,968,32,0
21,965,35,0
22,964,36,0
23,960,40,0
24,958,42,0
25,956,44,0
26,952,48,0
27,949,51,0
28,945,54,1
29,942,57,1
30,939,60,1
31,937,62,1
32,934,64,2
33,933,65,2
34,931,67,2
35,928,70,2
36,924,74,2
37,919,79,2
38,912,86,2
39,905,93,2
40,900,98,2
41,897,100,3
42,895,102,3
43,888,109,3
44,880,117,3
45,876,121,3
46,870,127,3
47,866,131,3
48,861,136,3
49,855,142,3
50,852,145,3
51,844,153,3
52,836,160,4
53,829,167,4
54,820,176,4
55,806,190,4
56,799,197,4
57,785,211,4
58,773,223,4
59,760,236,4
60,757,239,4
