Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,49,1,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,48,2,0
24,47,3,0
25,47,3,0
26,47,3,0
27,47,3,0
28,46,4,0
29,46,4,0
30,46,4,0
31,46,4,0
32,46,4,0
33,46,4,0
34,46,4,0
35,46,4,0
36,46,4,0
37,45,4,1
38,45,4,1
39,45,3,2
40,44,4,2
41,43,5,2
42,42,6,2
43,40,8,2
44,38,10,2
45,38,10,2
46,38,10,2
47,37,10,3
48,37,10,3
49,37,10,3
50,37,10,3
51,36,11,3
52,35,12,3
53,34,13,3
54,33,14,3
55,33,14,3
56,33,14,3
57,33,14,3
58,31,16,3
59,31,16,3
60,30,16,4
