Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,49,1,0
3,49,1,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,48,2,0
29,48,2,0
30,48,2,0
31,48,2,0
32,48,2,0
33,48,2,0
34,48,2,0
35,48,0,2
36,48,0,2
37,48,0,2
38,47,1,2
39,47,1,2
40,46,2,2
41,45,3,2
42,45,3,2
43,45,3,2
44,45,3,2
45,45,3,2
46,45,3,2
47,45,2,3
48,45,2,3
49,44,3,3
50,43,4,3
51,43,4,3
52,42,5,3
53,42,5,3
54,41,6,3
55,41,6,3
56,39,8,3
57,38,9,3
58,38,8,4
59,38,8,4
60,38,8,4
