Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,48,2,0
14,48,2,0
15,48,2,0
16,48,2,0
17,48,2,0
18,48,2,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,47,3,0
24,46,4,0
25,46,4,0
26,46,4,0
27,46,4,0
28,45,5,0
29,45,5,0
30,45,5,0
31,45,5,0
32,45,5,0
33,45,5,0
34,45,5,0
35,45,5,0
36,45,5,0
37,44,6,0
38,44,6,0
39,44,6,0
40,44,6,0
41,44,6,0
42,44,5,1
43,44,5,1
44,43,6,1
45,41,8,1
46,41,8,1
47,41,7,2
48,41,7,2
49,40,8,2
50,39,9,2
51,39,9,2
52,39,9,2
53,39,8,3
54,39,8,3
55,39,7,4
56,39,7,4
57,39,7,4
58,39,7,4
59,38,7,5
60,37,7,6
