Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,998,2,0
3,998,2,0
4,998,2,0
5,997,3,0
6,996,4,0
7,995,5,0
8,995,5,0
9,993,7,0
10,992,8,0
11,991,9,0
12,990,10,0
13,990,10,0
14,989,11,0
15,988,12,0
16,987,13,0
17,985,15,0
18,985,15,0
19,983,17,0
20,981,19,0
21,980,20,0
22,979,21,0
23,977,23,0
24,971,29,0
25,968,32,0
26,968,32,0
27,965,35,0
28,962,38,0
29,960,40,0
30,959,41,0
31,956,44,0
32,955,45,0
33,952,48,0
34,951,49,0
35,951,49,0
36,947,53,0
37,941,59,0
38,936,64,0
39,932,68,0
40,926,74,0
41,923,76,1
42,917,82,1
43,914,85,1
44,911,88,1
45,907,92,1
46,902,96,2
47,897,101,2
48,891,106,3
49,886,111,3
50,878,118,4
51,875,120,5
52,869,126,5
53,862,132,6
54,860,134,6
55,855,139,6
56,846,148,6
57,837,157,6
58,827,167,6
59,820,173,7
60,812,181,7
