Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,996,4,0
3,996,4,0
4,995,5,0
5,991,9,0
6,991,9,0
7,991,9,0
8,987,13,0
9,984,16,0
10,982,18,0
11,980,20,0
12,980,19,1
13,978,21,1
14,976,23,1
15,971,28,1
16,969,30,1
17,964,35,1
18,962,37,1
19,958,41,1
20,954,45,1
21,951,48,1
22,947,52,1
23,943,56,1
24,939,60,1
25,934,65,1
26,930,69,1
27,925,73,2
28,924,74,2
29,916,82,2
30,913,85,2
31,911,87,2
32,901,97,2
33,898,100,2
34,892,106,2
35,890,107,3
36,887,110,3
37,882,114,4
38,881,115,4
39,874,122,4
40,870,125,5
41,867,127,6
42,863,131,6
43,859,135,6
44,855,139,6
45,849,145,6
46,844,150,6
47,835,159,6
48,830,163,7
49,820,173,7
50,809,184,7
51,800,193,7
52,786,207,7
53,775,217,8
54,769,223,8
55,760,230,10
56,749,240,11
57,740,249,11
58,732,257,11
59,723,266,11
60,710,278,12
