Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,49,1,0
27,49,1,0
28,49,1,0
29,49,1,0
30,49,1,0
31,49,1,0
32,49,1,0
33,49,1,0
34,49,1,0
35,49,1,0
36,49,1,0
37,49,1,0
38,48,2,0
39,48,2,0
40,48,2,0
41,48,1,1
42,47,2,1
43,47,2,1
44,46,3,1
45,46,2,2
46,46,2,2
47,45,3,2
48,45,3,2
49,45,3,2
50,45,3,2
51,45,3,2
52,43,5,2
53,43,5,2
54,42,6,2
55,41,7,2
56,41,6,3
57,40,7,3
58,40,6,4
59,39,7,4
60,39,6,5
