Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,997,3,0
3,997,3,0
4,996,4,0
5,996,4,0
6,996,4,0
7,994,6,0
8,993,7,0
9,993,7,0
10,992,8,0
11,990,10,0
12,988,12,0
13,986,14,0
14,986,14,0
15,986,14,0
16,986,14,0
17,982,18,0
18,979,21,0
19,978,22,0
20,975,25,0
21,973,27,0
22,972,28,0
23,967,33,0
24,964,35,1
25,962,37,1
26,960,39,1
27,956,43,1
28,952,47,1
29,948,51,1
30,945,54,1
31,936,63,1
32,933,66,1
33,928,71,1
34,923,75,2
35,919,79,2
36,917,81,2
37,914,84,2
38,910,88,2
39,908,90,2
40,904,94,2
41,892,106,2
42,887,111,2
43,875,122,3
44,869,128,3
45,859,138,3
46,851,146,3
47,844,152,4
48,839,157,4
49,831,165,4
50,822,174,4
51,817,179,4
52,810,185,5
53,797,198,5
54,784,211,5
55,776,218,6
56,765,229,6
57,758,235,7
58,747,245,8
59,734,257,9
60,719,272,9
