Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,48,2,0
15,48,2,0
16,48,2,0
17,48,2,0
18,48,2,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,48,2,0
24,48,2,0
25,47,3,0
26,47,3,0
27,47,3,0
28,47,3,0
29,47,3,0
30,47,3,0
31,47,3,0
32,46,4,0
33,44,6,0
34,44,6,0
35,44,6,0
36,44,6,0
37,44,6,0
38,42,8,0
39,42,8,0
40,41,9,0
41,41,9,0
42,41,9,0
43,41,9,0
44,41,9,0
45,40,9,1
46,40,9,1
47,40,9,1
48,40,9,1
49,40,9,1
50,40,9,1
51,40,9,1
52,37,12,1
53,37,12,1
54,37,12,1
55,37,12,1
56,37,12,1
57,36,13,1
58,36,13,1
59,36,13,1
60,36,13,1
