Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,49,1,0
3,49,1,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,49,1,0
27,49,1,0
28,49,1,0
29,49,1,0
30,49,1,0
31,49,1,0
32,49,1,0
33,49,0,1
34,49,0,1
35,49,0,1
36,49,0,1
37,49,0,1
38,49,0,1
39,49,0,1
40,48,1,1
41,48,1,1
42,48,1,1
43,48,1,1
44,48,1,1
45,48,1,1
46,47,2,1
47,47,2,1
48,46,3,1
49,46,3,1
50,44,5,1
51,42,7,1
52,42,7,1
53,42,7,1
54,42,7,1
55,42,7,1
56,42,7,1
57,42,7,1
58,42,7,1
59,42,7,1
60,42,7,1
