Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,999,1,0
3,999,1,0
4,996,4,0
5,995,5,0
6,995,5,0
7,992,8,0
8,991,9,0
9,988,12,0
10,988,12,0
11,987,13,0
12,985,15,0
13,985,15,0
14,984,16,0
15,982,18,0
16,980,20,0
17,979,21,0
18,977,23,0
19,973,27,0
20,972,28,0
21,966,34,0
22,966,34,0
23,961,39,0
24,957,43,0
25,956,44,0
26,953,47,0
27,952,48,0
28,951,49,0
29,951,49,0
30,946,54,0
31,942,58,0
32,939,61,0
33,937,63,0
34,926,74,0
35,922,78,0
36,918,82,0
37,913,87,0
38,905,95,0
39,900,100,0
40,897,102,1
41,893,106,1
42,889,109,2
43,884,114,2
44,882,116,2
45,876,122,2
46,870,128,2
47,865,133,2
48,858,140,2
49,852,146,2
50,850,148,2
51,843,155,2
52,835,163,2
53,830,168,2
54,822,176,2
55,816,180,4
56,807,189,4
57,799,196,5
58,792,202,6
59,781,212,7
60,773,219,8
