Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,998,2,0
3,997,3,0
4,995,5,0
5,993,7,0
6,990,10,0
7,989,11,0
8,986,14,0
9,984,16,0
10,984,16,0
11,983,17,0
12,979,21,0
13,978,22,0
14,976,24,0
15,975,25,0
16,974,26,0
17,972,27,1
18,970,29,1
19,966,33,1
20,963,36,1
21,959,40,1
22,956,43,1
23,952,47,1
24,945,54,1
25,944,55,1
26,938,61,1
27,933,66,1
28,931,68,1
29,930,69,1
30,928,71,1
31,925,74,1
32,918,81,1
33,914,85,1
34,910,89,1
35,906,93,1
36,905,94,1
37,888,110,2
38,882,116,2
39,875,123,2
40,867,131,2
41,864,133,3
42,858,138,4
43,849,146,5
44,843,152,5
45,836,159,5
46,832,163,5
47,829,166,5
48,820,174,6
49,814,179,7
50,807,186,7
51,801,192,7
52,794,199,7
53,785,207,8
54,781,210,9
55,774,216,10
56,768,222,10
57,760,229,11
58,747,241,12
59,735,253,12
60,732,256,12
