Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,49,1,0
3,49,1,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,48,2,0
13,48,2,0
14,48,2,0
15,48,2,0
16,48,2,0
17,48,2,0
18,48,2,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,48,2,0
24,46,4,0
25,46,4,0
26,46,4,0
27,45,5,0
28,45,5,0
29,44,6,0
30,44,6,0
31,44,6,0
32,44,6,0
33,43,7,0
34,43,7,0
35,43,6,1
36,43,6,1
37,43,6,1
38,43,6,1
39,43,6,1
40,43,6,1
41,43,6,1
42,43,6,1
43,43,6,1
44,43,5,2
45,43,5,2
46,43,5,2
47,43,5,2
48,43,5,2
49,43,5,2
50,41,7,2
51,41,7,2
52,41,7,2
53,41,7,2
54,40,8,2
55,40,8,2
56,40,8,2
57,38,10,2
58,37,11,2
59,37,11,2
60,36,12,2
