Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,998,2,0
3,998,2,0
4,997,3,0
5,994,6,0
6,994,6,0
7,992,8,0
8,991,9,0
9,990,10,0
10,990,10,0
11,987,13,0
12,985,15,0
13,985,15,0
14,984,16,0
15,984,16,0
16,982,18,0
17,980,20,0
18,979,21,0
19,976,24,0
20,975,25,0
21,970,30,0
22,969,31,0
23,964,36,0
24,963,37,0
25,962,38,0
26,960,40,0
27,956,44,0
28,955,45,0
29,951,49,0
30,948,52,0
31,944,56,0
32,940,60,0
33,935,65,0
34,933,67,0
35,929,71,0
36,924,76,0
37,917,83,0
38,909,91,0
39,897,102,1
40,895,104,1
41,892,107,1
42,887,112,1
43,884,115,1
44,879,120,1
45,869,128,3
46,863,134,3
47,857,139,4
48,849,147,4
49,841,155,4
50,836,160,4
51,830,166,4
52,818,178,4
53,813,183,4
54,804,192,4
55,794,202,4
56,788,208,4
57,781,215,4
58,775,221,4
59,762,234,4
60,752,244,4
