Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,48,2,0
26,48,2,0
27,48,2,0
28,47,3,0
29,47,3,0
30,47,3,0
31,47,3,0
32,47,3,0
33,47,3,0
34,47,3,0
35,47,3,0
36,47,3,0
37,47,3,0
38,47,2,1
39,46,3,1
40,46,3,1
41,45,4,1
42,45,4,1
43,44,5,1
44,43,6,1
45,42,6,2
46,42,6,2
47,42,6,2
48,41,7,2
49,41,6,3
50,40,7,3
51,40,7,3
52,40,7,3
53,39,8,3
54,39,8,3
55,39,7,4
56,39,7,4
57,38,8,4
58,38,8,4
59,37,9,4
60,37,8,5
