Time,Healthy,Undetectable,Detectable
0,999,1,0
1,996,4,0
2,996,4,0
3,996,4,0
4,996,4,0
5,995,5,0
6,993,7,0
7,992,8,0
8,992,8,0
9,992,8,0
10,992,8,0
11,992,8,0
12,990,10,0
13,986,14,0
14,986,14,0
15,986,14,0
16,984,16,0
17,982,18,0
18,982,18,0
19,979,21,0
20,976,24,0
21,976,24,0
22,975,25,0
23,975,25,0
24,972,28,0
25,970,30,0
26,967,33,0
27,963,37,0
28,961,39,0
29,957,43,0
30,953,47,0
31,951,49,0
32,947,53,0
33,946,54,0
34,941,59,0
35,934,66,0
36,930,70,0
37,923,77,0
38,918,82,0
39,916,84,0
40,912,88,0
41,903,97,0
42,896,104,0
43,891,109,0
44,885,115,0
45,880,120,0
46,873,127,0
47,867,133,0
48,858,142,0
49,851,148,1
50,845,154,1
51,841,158,1
52,829,170,1
53,821,178,1
54,814,185,1
55,806,193,1
56,796,203,1
57,790,209,1
58,774,225,1
59,766,232,2
60,755,242,3
