Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,49,1,0
22,48,2,0
23,48,2,0
24,47,3,0
25,47,3,0
26,47,3,0
27,47,3,0
28,47,3,0
29,47,3,0
30,47,3,0
31,46,4,0
32,46,4,0
33,46,4,0
34,45,5,0
35,45,5,0
36,45,5,0
37,45,5,0
38,44,6,0
39,44,6,0
40,44,6,0
41,44,6,0
42,44,6,0
43,43,7,0
44,43,7,0
45,43,7,0
46,43,7,0
47,43,7,0
48,42,8,0
49,42,8,0
50,42,8,0
51,42,8,0
52,42,8,0
53,42,8,0
54,41,9,0
55,41,9,0
56,41,8,1
57,41,7,2
58,40,8,2
59,39,9,2
60,38,9,3
