Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,49,1,0
3,49,1,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,48,2,0
29,48,2,0
30,48,2,0
31,48,2,0
32,48,2,0
33,47,3,0
34,47,3,0
35,47,3,0
36,47,3,0
37,47,3,0
38,47,3,0
39,47,3,0
40,47,3,0
41,46,4,0
42,46,4,0
43,46,4,0
44,45,5,0
45,45,4,1
46,44,4,2
47,44,4,2
48,43,5,2
49,43,5,2
50,43,5,2
51,42,6,2
52,42,6,2
53,42,6,2
54,42,6,2
55,42,5,3
56,42,5,3
57,42,5,3
58,42,5,3
59,42,5,3
60,41,6,3
