Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,48,2,0
27,48,2,0
28,48,2,0
29,48,2,0
30,48,2,0
31,48,2,0
32,47,3,0
33,47,3,0
34,47,3,0
35,47,3,0
36,47,3,0
37,47,3,0
38,47,3,0
39,47,3,0
40,46,3,1
41,45,4,1
42,45,3,2
43,45,3,2
44,45,3,2
45,45,3,2
46,45,3,2
47,44,4,2
48,44,4,2
49,44,4,2
50,44,4,2
51,44,4,2
52,44,4,2
53,44,4,2
54,44,4,2
55,44,4,2
56,44,4,2
57,44,3,3
58,43,4,3
59,42,4,4
60,41,5,4
