Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,49,1,0
22,49,1,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,48,2,0
29,47,3,0
30,47,3,0
31,47,3,0
32,47,3,0
33,46,4,0
34,46,4,0
35,46,4,0
36,45,5,0
37,44,6,0
38,44,6,0
39,44,6,0
40,43,7,0
41,43,6,1
42,43,6,1
43,42,7,1
44,42,7,1
45,42,7,1
46,42,7,1
47,42,6,2
48,40,7,3
49,39,8,3
50,39,8,3
51,38,9,3
52,37,10,3
53,36,11,3
54,34,13,3
55,33,14,3
56,32,14,4
57,32,12,6
58,32,12,6
59,32,11,7
60,32,11,7
