Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,998,2,0
3,998,2,0
4,996,4,0
5,995,5,0
6,994,6,0
7,992,8,0
8,990,10,0
9,989,11,0
10,988,12,0
11,987,13,0
12,985,15,0
13,983,17,0
14,983,17,0
15,982,18,0
16,980,20,0
17,978,21,1
18,977,22,1
19,974,25,1
20,970,29,1
21,964,35,1
22,960,39,1
23,959,40,1
24,958,41,1
25,958,41,1
26,954,45,1
27,952,47,1
28,946,53,1
29,943,56,1
30,940,59,1
31,938,61,1
32,935,64,1
33,931,68,1
34,930,68,2
35,924,74,2
36,918,80,2
37,913,85,2
38,906,92,2
39,898,100,2
40,891,106,3
41,884,113,3
42,877,120,3
43,869,127,4
44,860,136,4
45,856,140,4
46,850,146,4
47,846,147,7
48,839,154,7
49,829,162,9
50,818,173,9
51,812,179,9
52,801,190,9
53,787,203,10
54,781,209,10
55,775,213,12
56,761,227,12
57,749,239,12
58,744,243,13
59,738,248,14
60,725,259,16
