Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,998,2,0
3,998,2,0
4,997,3,0
5,994,6,0
6,991,9,0
7,991,9,0
8,991,9,0
9,989,11,0
10,987,13,0
11,986,14,0
12,981,19,0
13,980,20,0
14,979,21,0
15,975,25,0
16,972,28,0
17,969,31,0
18,966,34,0
19,963,37,0
20,961,38,1
21,956,43,1
22,951,48,1
23,949,49,2
24,947,51,2
25,946,52,2
26,945,53,2
27,944,54,2
28,939,59,2
29,936,62,2
30,932,66,2
31,930,68,2
32,926,72,2
33,917,80,3
34,915,82,3
35,907,90,3
36,901,96,3
37,896,101,3
38,891,105,4
39,886,110,4
40,878,118,4
41,875,120,5
42,871,124,5
43,864,131,5
44,858,137,5
45,850,145,5
46,845,150,5
47,833,162,5
48,825,170,5
49,818,176,6
50,810,182,8
51,799,193,8
52,792,200,8
53,785,207,8
54,779,213,8
55,772,220,8
56,767,225,8
57,754,237,9
58,733,257,10
59,722,268,10
60,711,279,10
