Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,48,2,0
24,47,3,0
25,47,3,0
26,47,3,0
27,47,3,0
28,47,3,0
29,47,3,0
30,47,3,0
31,47,3,0
32,47,3,0
33,47,2,1
34,47,2,1
35,47,1,2
36,47,1,2
37,46,2,2
38,45,3,2
39,45,3,2
40,43,5,2
41,43,5,2
42,43,5,2
43,42,6,2
44,42,6,2
45,41,6,3
46,40,7,3
47,39,8,3
48,39,8,3
49,39,8,3
50,39,8,3
51,39,8,3
52,39,8,3
53,39,8,3
54,39,8,3
55,39,8,3
56,38,9,3
57,37,10,3
58,37,10,3
59,36,11,3
60,36,11,3
