Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,48,2,0
22,47,3,0
23,47,3,0
24,47,3,0
25,47,3,0
26,47,3,0
27,47,3,0
28,47,3,0
29,47,3,0
30,47,3,0
31,47,3,0
32,47,2,1
33,47,2,1
34,47,2,1
35,46,3,1
36,46,3,1
37,46,3,1
38,46,3,1
39,46,3,1
40,46,3,1
41,46,3,1
42,46,3,1
43,46,3,1
44,45,4,1
45,45,4,1
46,45,4,1
47,45,4,1
48,44,5,1
49,44,5,1
50,44,4,2
51,44,4,2
52,43,5,2
53,43,4,3
54,43,4,3
55,42,5,3
56,41,6,3
57,40,7,3
58,40,7,3
59,40,7,3
60,40,7,3
