Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,49,1,0
27,49,1,0
28,49,1,0
29,49,1,0
30,49,1,0
31,49,1,0
32,49,1,0
33,49,1,0
34,49,1,0
35,48,1,1
36,48,1,1
37,47,2,1
38,47,2,1
39,46,3,1
40,45,4,1
41,45,4,1
42,43,6,1
43,43,6,1
44,43,6,1
45,42,7,1
46,42,7,1
47,42,6,2
48,42,6,2
49,42,6,2
50,40,8,2
51,40,8,2
52,40,8,2
53,40,8,2
54,38,10,2
55,37,11,2
56,37,10,3
57,37,9,4
58,35,11,4
59,35,11,4
60,33,12,5
