Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,999,1,0
3,998,2,0
4,996,4,0
5,995,5,0
6,994,6,0
7,992,8,0
8,990,10,0
9,988,12,0
10,988,12,0
11,986,14,0
12,985,15,0
13,984,16,0
14,981,19,0
15,979,21,0
16,975,25,0
17,973,27,0
18,970,30,0
19,969,31,0
20,966,34,0
21,964,36,0
22,962,38,0
23,960,40,0
24,960,40,0
25,957,43,0
26,955,45,0
27,950,50,0
28,947,53,0
29,941,58,1
30,939,60,1
31,933,65,2
32,931,67,2
33,929,69,2
34,923,75,2
35,918,80,2
36,913,85,2
37,909,89,2
38,904,94,2
39,900,98,2
40,894,103,3
41,893,104,3
42,888,108,4
43,882,113,5
44,875,120,5
45,869,126,5
46,862,133,5
47,855,140,5
48,851,144,5
49,845,150,5
50,839,156,5
51,831,164,5
52,825,169,6
53,821,173,6
54,813,180,7
55,809,182,9
56,805,185,10
57,797,191,12
58,791,197,12
59,778,210,12
60,768,219,13
