Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,49,1,0
3,49,1,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,48,2,0
21,48,2,0
22,48,2,0
23,48,2,0
24,48,2,0
25,46,4,0
26,46,4,0
27,46,4,0
28,46,4,0
29,46,4,0
30,46,4,0
31,46,4,0
32,46,4,0
33,46,4,0
34,46,4,0
35,46,4,0
36,45,5,0
37,44,6,0
38,44,6,0
39,43,6,1
40,42,7,1
41,42,7,1
42,40,9,1
43,40,9,1
44,40,8,2
45,40,8,2
46,40,8,2
47,40,8,2
48,40,7,3
49,39,8,3
50,37,10,3
51,36,11,3
52,36,9,5
53,36,9,5
54,35,10,5
55,34,11,5
56,34,11,5
57,34,11,5
58,34,11,5
59,32,13,5
60,32,13,5
