Time,Healthy,Undetectable,Detectable
0,999,1,0
1,996,4,0
2,992,8,0
3,990,10,0
4,990,10,0
5,988,12,0
6,988,12,0
7,987,13,0
8,984,16,0
9,983,17,0
10,982,18,0
11,982,18,0
12,981,19,0
13,978,22,0
14,975,25,0
15,972,28,0
16,969,31,0
17,967,33,0
18,966,34,0
19,964,36,0
20,960,40,0
21,956,44,0
22,953,47,0
23,949,51,0
24,947,53,0
25,946,54,0
26,943,57,0
27,939,61,0
28,936,64,0
29,933,67,0
30,928,72,0
31,915,85,0
32,911,89,0
33,906,94,0
34,896,104,0
35,890,110,0
36,883,117,0
37,877,123,0
38,869,131,0
39,861,137,2
40,853,145,2
41,849,148,3
42,844,153,3
43,834,163,3
44,825,172,3
45,820,177,3
46,813,184,3
47,803,194,3
48,790,207,3
49,784,213,3
50,778,219,3
51,772,224,4
52,765,230,5
53,755,240,5
54,744,251,5
55,735,259,6
56,724,270,6
57,714,278,8
58,705,285,10
59,697,293,10
60,689,300,11
