Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,49,1,0
27,49,1,0
28,49,1,0
29,49,1,0
30,49,1,0
31,49,1,0
32,48,2,0
33,48,2,0
34,48,2,0
35,48,2,0
36,47,3,0
37,47,3,0
38,46,4,0
39,46,3,1
40,46,2,2
41,46,2,2
42,46,2,2
43,46,2,2
44,46,2,2
45,45,3,2
46,45,3,2
47,45,3,2
48,44,4,2
49,44,4,2
50,44,4,2
51,44,4,2
52,43,4,3
53,43,4,3
54,43,4,3
55,43,3,4
56,41,4,5
57,40,4,6
58,39,5,6
59,39,5,6
60,39,5,6
