Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,49,1,0
27,49,1,0
28,49,1,0
29,48,2,0
30,48,2,0
31,48,2,0
32,47,3,0
33,47,3,0
34,47,3,0
35,47,3,0
36,47,3,0
37,47,3,0
38,47,3,0
39,47,3,0
40,46,4,0
41,46,4,0
42,46,4,0
43,46,4,0
44,45,5,0
45,45,5,0
46,45,5,0
47,44,6,0
48,43,6,1
49,43,6,1
50,42,7,1
51,41,8,1
52,40,9,1
53,40,8,2
54,40,8,2
55,40,8,2
56,39,9,2
57,39,9,2
58,39,9,2
59,39,7,4
60,37,9,4
