Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,48,2,0
27,48,2,0
28,47,3,0
29,47,3,0
30,46,4,0
31,46,4,0
32,46,4,0
33,46,4,0
34,45,5,0
35,44,6,0
36,44,6,0
37,43,7,0
38,42,8,0
39,42,6,2
40,42,6,2
41,42,6,2
42,42,6,2
43,42,6,2
44,42,6,2
45,41,7,2
46,40,8,2
47,40,8,2
48,40,8,2
49,40,8,2
50,39,9,2
51,39,9,2
52,39,7,4
53,39,7,4
54,39,7,4
55,37,9,4
56,37,9,4
57,37,9,4
58,37,8,5
59,37,8,5
60,34,11,5
