Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,48,2,0
13,48,2,0
14,48,2,0
15,48,2,0
16,48,2,0
17,48,2,0
18,48,2,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,46,4,0
28,46,4,0
29,46,4,0
30,46,4,0
31,46,4,0
32,46,4,0
33,46,4,0
34,45,5,0
35,44,6,0
36,44,6,0
37,43,7,0
38,42,8,0
39,42,7,1
40,41,7,2
41,41,7,2
42,40,8,2
43,40,7,3
44,40,7,3
45,39,8,3
46,38,9,3
47,37,10,3
48,37,10,3
49,37,10,3
50,37,10,3
51,37,10,3
52,37,10,3
53,37,9,4
54,36,9,5
55,34,11,5
56,34,11,5
57,34,11,5
58,34,10,6
59,34,9,7
60,34,9,7
