Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,48,2,0
14,48,2,0
15,47,3,0
16,47,3,0
17,47,3,0
18,47,3,0
19,47,3,0
20,47,3,0
21,46,4,0
22,46,4,0
23,46,4,0
24,46,4,0
25,46,4,0
26,46,4,0
27,46,4,0
28,46,4,0
29,46,4,0
30,46,4,0
31,46,4,0
32,46,4,0
33,46,4,0
34,46,4,0
35,46,4,0
36,46,4,0
37,46,3,1
38,46,3,1
39,45,4,1
40,45,4,1
41,45,4,1
42,45,4,1
43,44,5,1
44,44,5,1
45,44,4,2
46,44,4,2
47,44,4,2
48,43,5,2
49,43,4,3
50,43,3,4
51,43,3,4
52,43,3,4
53,43,3,4
54,43,3,4
55,42,4,4
56,42,4,4
57,42,4,4
58,42,4,4
59,40,6,4
60,39,7,4
