Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,49,1,0
20,49,1,0
21,49,1,0
22,48,2,0
23,48,2,0
24,47,3,0
25,47,3,0
26,47,3,0
27,47,3,0
28,47,3,0
29,46,4,0
30,46,4,0
31,45,5,0
32,45,5,0
33,45,5,0
34,44,6,0
35,44,6,0
36,44,6,0
37,41,9,0
38,41,8,1
39,40,9,1
40,40,9,1
41,40,9,1
42,40,9,1
43,40,9,1
44,40,9,1
45,40,9,1
46,39,10,1
47,39,10,1
48,39,10,1
49,39,10,1
50,37,11,2
51,37,11,2
52,37,9,4
53,37,9,4
54,37,8,5
55,36,9,5
56,36,9,5
57,34,11,5
58,34,10,6
59,31,12,7
60,31,12,7
