Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,48,2,0
18,47,3,0
19,47,3,0
20,47,3,0
21,47,3,0
22,47,3,0
23,47,3,0
24,46,4,0
25,45,5,0
26,45,5,0
27,45,5,0
28,45,5,0
29,45,5,0
30,45,5,0
31,45,5,0
32,45,5,0
33,45,5,0
34,45,5,0
35,45,5,0
36,44,6,0
37,44,5,1
38,44,5,1
39,44,5,1
40,44,5,1
41,44,5,1
42,44,5,1
43,44,4,2
44,43,5,2
45,42,6,2
46,41,7,2
47,40,7,3
48,40,7,3
49,40,7,3
50,40,7,3
51,39,8,3
52,39,7,4
53,39,7,4
54,39,6,5
55,39,6,5
56,39,6,5
57,38,7,5
58,37,7,6
59,37,7,6
60,37,7,6
