Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,48,2,0
18,48,2,0
19,48,2,0
20,48,2,0
21,47,3,0
22,47,3,0
23,47,3,0
24,47,3,0
25,47,3,0
26,46,4,0
27,46,4,0
28,45,5,0
29,45,5,0
30,45,5,0
31,45,4,1
32,45,4,1
33,45,4,1
34,45,4,1
35,45,4,1
36,44,5,1
37,44,5,1
38,44,5,1
39,43,6,1
40,43,6,1
41,41,8,1
42,41,8,1
43,41,7,2
44,41,7,2
45,41,6,3
46,41,6,3
47,41,6,3
48,41,6,3
49,40,7,3
50,39,8,3
51,39,8,3
52,39,8,3
53,39,8,3
54,39,8,3
55,39,8,3
56,38,8,4
57,38,8,4
58,37,9,4
59,37,9,4
60,37,9,4
