Time,Healthy,Undetectable,Detectable
0,999,1,0
1,996,4,0
2,996,4,0
3,994,6,0
4,993,7,0
5,993,7,0
6,993,7,0
7,993,7,0
8,993,7,0
9,989,11,0
10,985,15,0
11,985,15,0
12,982,17,1
13,981,18,1
14,979,20,1
15,979,20,1
16,978,21,1
17,976,23,1
18,973,26,1
19,969,30,1
20,967,32,1
21,965,34,1
22,960,39,1
23,956,43,1
24,953,46,1
25,950,49,1
26,946,53,1
27,943,56,1
28,938,61,1
29,937,62,1
30,936,63,1
31,932,67,1
32,926,73,1
33,924,75,1
34,918,81,1
35,910,89,1
36,907,91,2
37,903,95,2
38,895,103,2
39,891,107,2
40,881,117,2
41,877,121,2
42,866,131,3
43,863,134,3
44,857,139,4
45,850,146,4
46,842,154,4
47,837,159,4
48,827,168,5
49,817,177,6
50,802,192,6
51,792,202,6
52,785,209,6
53,778,215,7
54,769,224,7
55,757,236,7
56,748,244,8
57,743,249,8
58,737,253,10
59,724,266,10
60,717,271,12
