Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,50,0,0
23,50,0,0
24,50,0,0
25,50,0,0
26,50,0,0
27,50,0,0
28,50,0,0
29,50,0,0
30,50,0,0
31,50,0,0
32,48,2,0
33,48,2,0
34,48,1,1
35,48,1,1
36,47,2,1
37,47,2,1
38,47,2,1
39,47,2,1
40,46,3,1
41,46,3,1
42,46,3,1
43,46,3,1
44,46,3,1
45,46,3,1
46,46,3,1
47,46,2,2
48,46,2,2
49,44,4,2
50,44,4,2
51,43,5,2
52,43,5,2
53,42,6,2
54,41,7,2
55,41,7,2
56,41,6,3
57,40,7,3
58,40,7,3
59,40,7,3
60,39,8,3
